age_band,month,healthcare_cost
85+,2128-05-01,6702.413284789628
85+,2128-06-01,6715.67288037729
85+,2128-07-01,6728.958707841096
85+,2128-08-01,6742.2708190763915
85+,2128-09-01,6755.6092660811955
85+,2128-10-01,6768.974100956386
85+,2128-11-01,6782.365375905922
85+,2128-12-01,6795.783143237037
85+,2129-01-01,6809.227455360442
85+,2129-02-01,6822.698364790539
85+,2129-03-01,6836.195924145622
85+,2129-04-01,6849.720186148071
85+,2129-05-01,6863.271203624579
85+,2129-06-01,6876.849029506347
85+,2129-07-01,6890.453716829282
85+,2129-08-01,6904.085318734225
85+,2129-09-01,6917.743888467145
85+,2129-10-01,6931.42947937934
85+,2129-11-01,6945.142144927663
85+,2129-12-01,6958.881938674726
85+,2130-01-01,6972.648914289093
85+,2130-02-01,6986.443125545513
85+,2130-03-01,7000.264626325116
85+,2130-04-01,7014.1134706156245
85+,2130-05-01,7027.9897125115685
85+,2130-06-01,7041.893406214499
85+,2130-07-01,7055.824606033186
85+,2130-08-01,7069.783366383847
85+,2130-09-01,7083.769741790356
85+,2130-10-01,7097.783786884444
85+,2130-11-01,7111.825556405928
85+,2130-12-01,7125.89510520292
85+,2131-01-01,7139.992488232032
85+,2131-02-01,7154.1177605586045
85+,2131-03-01,7168.270977356919
85+,2131-04-01,7182.452193910399
85+,2131-05-01,7196.661465611846
85+,2131-06-01,7210.898847963646
85+,2131-07-01,7225.164396577982
85+,2131-08-01,7239.45816717706
85+,2131-09-01,7253.780215593325
85+,2131-10-01,7268.130597769671
85+,2131-11-01,7282.50936975967
85+,2131-12-01,7296.91658772779
85+,2132-01-01,7311.352307949601
85+,2132-02-01,7325.816586812011
85+,2132-03-01,7340.309480813486
85+,2132-04-01,7354.831046564249
85+,2132-05-01,7369.381340786531
85+,2132-06-01,7383.960420314775
85+,2132-07-01,7398.568342095854
85+,2132-08-01,7413.205163189309
85+,2132-09-01,7427.870940767565
85+,2132-10-01,7442.5657321161425
85+,2132-11-01,7457.289594633903
85+,2132-12-01,7472.042585833257
85+,2133-01-01,7486.824763340391
85+,2133-02-01,7501.6361848955
85+,2133-03-01,7516.476908353009
85+,2133-04-01,7531.346991681791
85+,2133-05-01,7546.246492965408
85+,2133-06-01,7561.17547040233
85+,2133-07-01,7576.133982306154
85+,2133-08-01,7591.122087105852
85+,2133-09-01,7606.139843345987
85+,2133-10-01,7621.18730968693
85+,2133-11-01,7636.264544905117
85+,2133-12-01,7651.371607893256
85+,2134-01-01,7666.508557660561
85+,2134-02-01,7681.675453332992
85+,2134-03-01,7696.872354153482
85+,2134-04-01,7712.099319482155
85+,2134-05-01,7727.356408796578
85+,2134-06-01,7742.643681691986
85+,2134-07-01,7757.961197881502
85+,2134-08-01,7773.309017196394
85+,2134-09-01,7788.687199586291
85+,2134-10-01,7804.095805119417
85+,2134-11-01,7819.534893982839
85+,2134-12-01,7835.004526482694
85+,2135-01-01,7850.504763044414
85+,2135-02-01,7866.035664212984
85+,2135-03-01,7881.597290653165
85+,2135-04-01,7897.1897031497265
85+,2135-05-01,7912.812962607696
85+,2135-06-01,7928.467130052593
85+,2135-07-01,7944.152266630658
85+,2135-08-01,7959.868433609107
85+,2135-09-01,7975.615692376361
85+,2135-10-01,7991.394104442284
85+,2135-11-01,8007.203731438428
85+,2135-12-01,8023.044635118278
85+,2136-01-01,8038.91687735748
85+,2136-02-01,8054.820520154096
85+,2136-03-01,8070.755625628842
85+,2136-04-01,8086.72225602532
85+,2136-05-01,8102.72047371028
85+,2136-06-01,8118.750341173855
85+,2136-07-01,8134.811921029795
85+,2136-08-01,8150.9052760157265
85+,2136-09-01,8167.030468993395
85+,2136-10-01,8183.187562948899
85+,2136-11-01,8199.376620992949
85+,2136-12-01,8215.597706361117
85+,2137-01-01,8231.850882414059
85+,2137-02-01,8248.136212637794
85+,2137-03-01,8264.453760643933
85+,2137-04-01,8280.803590169928
85+,2137-05-01,8297.185765079326
85+,2137-06-01,8313.600349362028
85+,2137-07-01,8330.047407134509
85+,2137-08-01,8346.527002640103
85+,2137-09-01,8363.039200249235
85+,2137-10-01,8379.584064459672
85+,2137-11-01,8396.161659896781
85+,2137-12-01,8412.772051313785
85+,2138-01-01,8429.415303591997
85+,2138-02-01,8446.091481741101
85+,2138-03-01,8462.800650899388
85+,2138-04-01,8479.542876334006
85+,2138-05-01,8496.318223441232
85+,2138-06-01,8513.126757746717
85+,2138-07-01,8529.968544905738
85+,2138-08-01,8546.843650703466
85+,2138-09-01,8563.752141055218
85+,2138-10-01,8580.694082006705
85+,2138-11-01,8597.669539734305
85+,2138-12-01,8614.678580545315
85+,2139-01-01,8631.721270878206
85+,2139-02-01,8648.797677302888
85+,2139-03-01,8665.907866520974
85+,2139-04-01,8683.051905366023
85+,2139-05-01,8700.229860803822
85+,2139-06-01,8717.44179993264
85+,2139-07-01,8734.687789983476
85+,2139-08-01,8751.96789832035
85+,2139-09-01,8769.282192440543
85+,2139-10-01,8786.630739974866
85+,2139-11-01,8804.013608687928
85+,2139-12-01,8821.430866478402
85+,2140-01-01,8838.882581379283
85+,2140-02-01,8856.368821558159
85+,2140-03-01,8873.889655317478
85+,2140-04-01,8891.445151094807
85+,2140-05-01,8909.035377463113
85+,2140-06-01,8926.660403131022
85+,2140-07-01,8944.32029694308
85+,2140-08-01,8962.015127880039
85+,2140-09-01,8979.744965059117
85+,2140-10-01,8997.509877734263
85+,2140-11-01,9015.309935296438
85+,2140-12-01,9033.145207273885
85+,2141-01-01,9051.015763332385
85+,2141-02-01,9068.921673275554
85+,2141-03-01,9086.863007045098
85+,2141-04-01,9104.839834721082
85+,2141-05-01,9122.852226522227
85+,2141-06-01,9140.900252806166
85+,2141-07-01,9158.983984069713
85+,2141-08-01,9177.10349094916
85+,2141-09-01,9195.258844220536
85+,2141-10-01,9213.450114799884
85+,2141-11-01,9231.677373743552
85+,2141-12-01,9249.940692248458
85+,2142-01-01,9268.240141652363
85+,2142-02-01,9286.57579343417
85+,2142-03-01,9304.94771921418
85+,2142-04-01,9323.35599075439
85+,2142-05-01,9341.800679958762
85+,2142-06-01,9360.281858873515
85+,2142-07-01,9378.799599687387
85+,2142-08-01,9397.35397473194
85+,2142-09-01,9415.945056481829
85+,2142-10-01,9434.572917555082
85+,2142-11-01,9453.237630713398
85+,2142-12-01,9471.939268862421
85+,2143-01-01,9490.67790505202
85+,2143-02-01,9509.45361247659
85+,2143-03-01,9528.26646447532
85+,2143-04-01,9547.116534532493
85+,2143-05-01,9566.003896277773
85+,2143-06-01,9584.92862348648
85+,2143-07-01,9603.890790079884
85+,2143-08-01,9622.890470125507
85+,2143-09-01,9641.927737837394
85+,2143-10-01,9661.002667576404
85+,2143-11-01,9680.115333850521
85+,2143-12-01,9699.265811315121
85+,2144-01-01,9718.45417477327
85+,2144-02-01,9737.680499176025
85+,2144-03-01,9756.944859622728
85+,2144-04-01,9776.247331361274
85+,2144-05-01,9795.587989788439
85+,2144-06-01,9814.966910450155
85+,2144-07-01,9834.384169041801
85+,2144-08-01,9853.839841408519
85+,2144-09-01,9873.33400354549
85+,2144-10-01,9892.866731598238
85+,2144-11-01,9912.438101862932
85+,2144-12-01,9932.048190786682
85+,2145-01-01,9951.69707496783
85+,2145-02-01,9971.38483115625
85+,2145-03-01,9991.111536253675
85+,2145-04-01,10010.877267313945
85+,2145-05-01,10030.682101543362
85+,2145-06-01,10050.526116300958
85+,2145-07-01,10070.409389098804
85+,2145-08-01,10090.331997602323
85+,2145-09-01,10110.294019630583
85+,2145-10-01,10130.295533156595
85+,2145-11-01,10150.336616307644
85+,2145-12-01,10170.417347365563
85+,2146-01-01,10190.537804767057
85+,2146-02-01,10210.698067104
85+,2146-03-01,10230.898213123763
85+,2146-04-01,10251.13832172948
85+,2146-05-01,10271.418471980403
85+,2146-06-01,10291.738743092183
85+,2146-07-01,10312.099214437178
85+,2146-08-01,10332.49996554478
85+,2146-09-01,10352.941076101717
85+,2146-10-01,10373.422625952355
85+,2146-11-01,10393.944695099026
85+,2146-12-01,10414.507363702336
85+,2147-01-01,10435.110712081465
85+,2147-02-01,10455.754820714497
85+,2147-03-01,10476.439770238734
85+,2147-04-01,10497.165641450989
85+,2147-05-01,10517.932515307932
85+,2147-06-01,10538.740472926396
85+,2147-07-01,10559.58959558367
85+,2147-08-01,10580.479964717853
85+,2147-09-01,10601.411661928158
85+,2147-10-01,10622.384768975211
85+,2147-11-01,10643.399367781403
85+,2147-12-01,10664.455540431194
85+,2148-01-01,10685.55336917142
85+,2148-02-01,10706.692936411646
85+,2148-03-01,10727.874324724464
85+,2148-04-01,10749.097616845813
85+,2148-05-01,10770.362895675322
85+,2148-06-01,10791.67024427663
85+,2148-07-01,10813.019745877677
85+,2148-08-01,10834.411483871081
85+,2148-09-01,10855.845541814433
85+,2148-10-01,10877.322003430616
85+,2148-11-01,10898.840952608158
85+,2148-12-01,10920.402473401544
85+,2149-01-01,10942.006650031535
85+,2149-02-01,10963.653566885525
85+,2149-03-01,10985.34330851785
85+,2149-04-01,11007.075959650112
85+,2149-05-01,11028.85160517153
85+,2149-06-01,11050.670330139268
85+,2149-07-01,11072.532219778743
85+,2149-08-01,11094.437359483989
85+,2149-09-01,11116.38583481798
85+,2149-10-01,11138.377731512952
85+,2149-11-01,11160.413135470755
85+,2149-12-01,11182.492132763178
85+,2150-01-01,11204.614809632292
85+,2150-02-01,11226.781252490779
85+,2150-03-01,11248.991547922278
85+,2150-04-01,11271.245782681715
85+,2150-05-01,11293.544043695649
85+,2150-06-01,11315.886418062611
85+,2150-07-01,11338.272993053433
85+,2150-08-01,11360.703856111604
85+,2150-09-01,11383.179094853613
85+,2150-10-01,11405.698797069263
85+,2150-11-01,11428.263050722051
85+,2150-12-01,11450.871943949496
85+,2151-01-01,11473.525565063468
85+,2151-02-01,11496.224002550558
85+,2151-03-01,11518.967345072413
85+,2151-04-01,11541.755681466075
85+,2151-05-01,11564.589100744344
85+,2151-06-01,11587.467692096112
85+,2151-07-01,11610.391544886716
85+,2151-08-01,11633.360748658284
85+,2151-09-01,11656.375393130098
85+,2151-10-01,11679.435568198925
85+,2151-11-01,11702.541363939381
85+,2151-12-01,11725.692870604284
85+,2152-01-01,11748.890178624992
85+,2152-02-01,11772.133378611776
85+,2152-03-01,11795.42256135415
85+,2152-04-01,11818.757817821263
85+,2152-05-01,11842.139239162212
85+,2152-06-01,11865.566916706415
85+,2152-07-01,11889.040941963996
85+,2152-08-01,11912.561406626086
85+,2152-09-01,11936.128402565218
85+,2152-10-01,11959.742021835698
85+,2152-11-01,11983.40235667393
85+,2152-12-01,12007.109499498783
85+,2153-01-01,12030.863542911991
85+,2153-02-01,12054.664579698456
85+,2153-03-01,12078.512702826647
85+,2153-04-01,12102.408005448973
85+,2153-05-01,12126.350580902106
85+,2153-06-01,12150.34052270737
85+,2153-07-01,12174.377924571132
85+,2153-08-01,12198.462880385112
85+,2153-09-01,12222.595484226784
85+,2153-10-01,12246.775830359757
85+,2153-11-01,12271.004013234104
85+,2153-12-01,12295.280127486754
85+,2154-01-01,12319.604267941879
85+,2154-02-01,12343.97652961122
85+,2154-03-01,12368.397007694488
85+,2154-04-01,12392.865797579747
85+,2154-05-01,12417.382994843758
85+,2154-06-01,12441.94869525235
85+,2154-07-01,12466.562994760841
85+,2154-08-01,12491.225989514356
85+,2154-09-01,12515.937775848228
85+,2154-10-01,12540.69845028839
85+,2154-11-01,12565.508109551723
85+,2154-12-01,12590.366850546436
85+,2155-01-01,12615.274770372485
85+,2155-02-01,12640.231966321891
85+,2155-03-01,12665.238535879156
85+,2155-04-01,12690.294576721662
85+,2155-05-01,12715.400186720008
85+,2155-06-01,12740.555463938406
85+,2155-07-01,12765.7605066351
85+,2155-08-01,12791.0154132627
85+,2155-09-01,12816.320282468585
85+,2155-10-01,12841.675213095312
85+,2155-11-01,12867.080304180965
85+,2155-12-01,12892.535654959553
85+,2156-01-01,12918.041364861425
85+,2156-02-01,12943.597533513617
85+,2156-03-01,12969.204260740256
85+,2156-04-01,12994.861646562984
85+,2156-05-01,13020.56979120129
85+,2156-06-01,13046.328795072926
85+,2156-07-01,13072.138758794345
85+,2156-08-01,13097.999783181007
85+,2156-09-01,13123.91196924783
85+,2156-10-01,13149.8754182096
85+,2156-11-01,13175.89023148131
85+,2156-12-01,13201.956510678581
85+,2157-01-01,13228.074357618098
85+,2157-02-01,13254.243874317943
85+,2157-03-01,13280.465162998022
85+,2157-04-01,13306.738326080495
85+,2157-05-01,13333.063466190119
85+,2157-06-01,13359.440686154678
85+,2157-07-01,13385.870089005408
85+,2157-08-01,13412.351777977352
85+,2157-09-01,13438.885856509778
85+,2157-10-01,13465.472428246632
85+,2157-11-01,13492.111597036861
85+,2157-12-01,13518.803466934867
85+,2158-01-01,13545.548142200934
85+,2158-02-01,13572.345727301574
85+,2158-03-01,13599.196326909974
85+,2158-04-01,13626.100045906427
85+,2158-05-01,13653.056989378681
85+,2158-06-01,13680.06726262239
85+,2158-07-01,13707.130971141536
85+,2158-08-01,13734.248220648806
85+,2158-09-01,13761.419117066012
85+,2158-10-01,13788.64376652455
85+,2158-11-01,13815.922275365747
85+,2158-12-01,13843.254750141305
85+,2159-01-01,13870.641297613754
85+,2159-02-01,13898.082024756812
85+,2159-03-01,13925.577038755815
85+,2159-04-01,13953.12644700818
85+,2159-05-01,13980.73035712377
85+,2159-06-01,14008.388876925326
85+,2159-07-01,14036.102114448935
85+,2159-08-01,14063.870177944378
85+,2159-09-01,14091.693175875598
85+,2159-10-01,14119.57121692114
85+,2159-11-01,14147.504409974525
85+,2159-12-01,14175.492864144695
85+,2160-01-01,14203.536688756487
85+,2160-02-01,14231.635993350976
85+,2160-03-01,14259.790887685955
85+,2160-04-01,14288.001481736377
85+,2160-05-01,14316.26788569474
85+,2160-06-01,14344.590209971535
85+,2160-07-01,14372.96856519571
85+,2160-08-01,14401.403062215044
85+,2160-09-01,14429.893812096612
85+,2160-10-01,14458.440926127249
85+,2160-11-01,14487.044515813914
85+,2160-12-01,14515.70469288417
85+,2161-01-01,14544.421569286642
85+,2161-02-01,14573.195257191399
85+,2161-03-01,14602.025868990417
85+,2161-04-01,14630.913517298051
85+,2161-05-01,14659.858314951414
85+,2161-06-01,14688.860375010852
85+,2161-07-01,14717.919810760406
85+,2161-08-01,14747.036735708205
85+,2161-09-01,14776.211263586933
85+,2161-10-01,14805.443508354303
85+,2161-11-01,14834.733584193445
85+,2161-12-01,14864.081605513391
85+,2162-01-01,14893.487686949522
85+,2162-02-01,14922.951943363993
85+,2162-03-01,14952.474489846189
85+,2162-04-01,14982.055441713204
85+,2162-05-01,15011.69491451025
85+,2162-06-01,15041.393024011113
85+,2162-07-01,15071.149886218658
85+,2162-08-01,15100.965617365204
85+,2162-09-01,15130.84033391302
85+,2162-10-01,15160.774152554806
85+,2162-11-01,15190.76719021409
85+,2162-12-01,15220.81956404571
85+,2163-01-01,15250.931391436312
85+,2163-02-01,15281.10279000473
85+,2163-03-01,15311.333877602496
85+,2163-04-01,15341.624772314322
85+,2163-05-01,15371.975592458495
85+,2163-06-01,15402.38645658738
85+,2163-07-01,15432.857483487904
85+,2163-08-01,15463.388792181968
85+,2163-09-01,15493.980501926932
85+,2163-10-01,15524.632732216121
85+,2163-11-01,15555.345602779229
85+,2163-12-01,15586.11923358281
85+,2164-01-01,15616.953744830784
85+,2164-02-01,15647.849256964842
85+,2164-03-01,15678.805890664957
85+,2164-04-01,15709.823766849866
85+,2164-05-01,15740.9030066775
85+,2164-06-01,15772.043731545478
85+,2164-07-01,15803.246063091614
85+,2164-08-01,15834.510123194335
85+,2164-09-01,15865.836033973179
85+,2164-10-01,15897.223917789308
85+,2164-11-01,15928.67389724593
85+,2164-12-01,15960.186095188796
85+,2165-01-01,15991.760634706721
85+,2165-02-01,16023.397639132001
85+,2165-03-01,16055.097232040916
85+,2165-04-01,16086.859537254264
85+,2165-05-01,16118.68467883776
85+,2165-06-01,16150.57278110257
85+,2165-07-01,16182.523968605814
85+,2165-08-01,16214.538366150999
85+,2165-09-01,16246.616098788534
85+,2165-10-01,16278.757291816253
85+,2165-11-01,16310.962070779833
85+,2165-12-01,16343.230561473329
85+,2166-01-01,16375.562889939683
85+,2166-02-01,16407.959182471168
85+,2166-03-01,16440.4195656099
85+,2166-04-01,16472.944166148365
85+,2166-05-01,16505.53311112987
85+,2166-06-01,16538.186527849033
85+,2166-07-01,16570.904543852354
85+,2166-08-01,16603.687286938624
85+,2166-09-01,16636.53488515946
85+,2166-10-01,16669.447466819845
85+,2166-11-01,16702.42516047855
85+,2166-12-01,16735.46809494869
85+,2167-01-01,16768.576399298236
85+,2167-02-01,16801.750202850475
85+,2167-03-01,16834.98963518454
85+,2167-04-01,16868.294826135927
85+,2167-05-01,16901.665905796985
85+,2167-06-01,16935.10300451741
85+,2167-07-01,16968.60625290481
85+,2167-08-01,17002.175781825154
85+,2167-09-01,17035.81172240329
85+,2167-10-01,17069.51420602352
85+,2167-11-01,17103.283364330036
85+,2167-12-01,17137.11932922746
85+,2168-01-01,17171.022232881394
85+,2168-02-01,17204.99220771889
85+,2168-03-01,17239.029386428967
85+,2168-04-01,17273.13390196319
85+,2168-05-01,17307.305887536113
85+,2168-06-01,17341.545476625826
85+,2168-07-01,17375.85280297453
85+,2168-08-01,17410.228000588955
85+,2168-09-01,17444.671203740967
85+,2168-10-01,17479.182546968084
85+,2168-11-01,17513.762165073957
85+,2168-12-01,17548.410193128915
85+,2169-01-01,17583.12676647055
85+,2169-02-01,17617.91202070414
85+,2169-03-01,17652.766091703263
85+,2169-04-01,17687.689115610305
85+,2169-05-01,17722.68122883698
85+,2169-06-01,17757.74256806485
85+,2169-07-01,17792.873270245917
85+,2169-08-01,17828.07347260309
85+,2169-09-01,17863.34331263075
85+,2169-10-01,17898.68292809532
85+,2169-11-01,17934.09245703573
85+,2169-12-01,17969.57203776401
85+,2170-01-01,18005.121808865842
85+,2170-02-01,18040.741909201042
85+,2170-03-01,18076.432477904138
85+,2170-04-01,18112.193654384955
85+,2170-05-01,18148.025578329067
85+,2170-06-01,18183.9283896984
85+,2170-07-01,18219.90222873182
85+,2170-08-01,18255.947235945565
85+,2170-09-01,18292.063552133888
85+,2170-10-01,18328.251318369606
85+,2170-11-01,18364.510676004593
85+,2170-12-01,18400.84176667035
85+,2171-01-01,18437.24473227862
85+,2171-02-01,18473.719715021867
85+,2171-03-01,18510.26685737384
85+,2171-04-01,18546.886302090195
85+,2171-05-01,18583.578192208963
85+,2171-06-01,18620.342671051167
85+,2171-07-01,18657.179882221382
85+,2171-08-01,18694.08996960826
85+,2171-09-01,18731.073077385103
85+,2171-10-01,18768.129350010477
85+,2171-11-01,18805.258932228702
85+,2171-12-01,18842.46196907044
85+,2172-01-01,18879.73860585331
85+,2172-02-01,18917.088988182393
85+,2172-03-01,18954.51326195081
85+,2172-04-01,18992.01157334036
85+,2172-05-01,19029.58406882198
85+,2172-06-01,19067.230895156394
85+,2172-07-01,19104.952199394695
85+,2172-08-01,19142.74812887886
85+,2172-09-01,19180.618831242347
85+,2172-10-01,19218.56445441073
85+,2172-11-01,19256.585146602192
85+,2172-12-01,19294.68105632813
85+,2173-01-01,19332.852332393788
85+,2173-02-01,19371.09912389877
85+,2173-03-01,19409.42158023763
85+,2173-04-01,19447.81985110053
85+,2173-05-01,19486.29408647371
85+,2173-06-01,19524.84443664015
85+,2173-07-01,19563.471052180168
85+,2173-08-01,19602.17408397195
85+,2173-09-01,19640.95368319216
85+,2173-10-01,19679.81000131659
85+,2173-11-01,19718.74319012064
85+,2173-12-01,19757.753401680002
85+,2174-01-01,19796.84078837124
85+,2174-02-01,19836.00550287234
85+,2174-03-01,19875.247698163334
85+,2174-04-01,19914.567527526942
